RowID,Structure,Nitrosoimine,Nitrosated_hetSub_amine,N_in_aromatic_ring,Acyclic,piperidine,N4_sub_piperazine,N4_unsub_piperazine,morpholine,pyrrolidine,ring_size_3,ring_size_4,ring_size_5,ring_size_6,ring_size_7,Et_Me_only,Has_Et_Me,Has_a_CH2,Heterosubstituted_a_carbon,Multiple_nitroso,Has_t_butyl,Has_i_propyl,One_C_aromatic,Both_C_aromatic,Allylic_Or_Propargylic,Benzylic,Vinyl_or_Alkynyl,Has_b_EWG_strong,Has_b_EWG_weak,Has_a_Nitrile,Carboxylic_acid,Nitrosamine,Nitrosoamide,ring_size_8_plus,Nitrosourea,Nitrosoamidine,Nitrosocarbamate,Nitrosoguanidine,Nitrosated_primary_amine,Nitramine,Nitrosohydroxylamine,Nitroso_sulphonamide,pKaH of parent amine,activated feature,deactivated feature,overall potency category,Average Mass,CAS (Unique concatenate),CAS (Count),calculate_score
Row2315,[H][C@]1(O[C@@]([H])([C@@]([H])(O)[C@@]([H])(O)[C@@]1([H])O)[C@@]([H])(NC(=O)C(C[C@]([H])(CN(C)N=O)CCC)=O)[C@@]([H])(O)C)SC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.018413633988414,1,0,potent feature,451.53542706277676,,0,1
Row2316,[H][C@]1(O[C@@]([H])([C@@]([H])(O)[C@@]([H])(O)[C@@]1([H])O)[C@@]([H])(NC([C@@]([H])(N(C)N=O)C[C@]([H])(CCC)C=O)=O)[C@@]([H])(O)C)SC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.259161242421964,1,1,"both, medium but review",451.53542706277676,,0,4
Row2317,[H][C@@](O)(CO)[C@]([H])(N(CCN(CCN(CC=O)CC(O)=O)CC(O)=O)CCN(CC(O)=O)N=O)CO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7.518606720930609,1,1,"both, medium but review",495.48226130225976,138071-82-6 [SUPERSEDED],1,4
Row2318,[H][C@@](O)(CO)[C@]([H])(N(CCN(CCN(CC(O)=O)N=O)CC(O)=O)CCN(CC=O)CC(O)=O)CO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7.755640690986406,1,1,"both, medium but review",495.48226130225976,138071-82-6 [SUPERSEDED],1,4
Row2319,[H][C@@](O)(CO)[C@]([H])(N(CCN(CCN(CCN(CC=O)CC(O)=O)CC(O)=O)CC(O)=O)N=O)CO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.657104235053176,0,1,potency-reducing feature,495.48226130225976,138071-82-6 [SUPERSEDED],1,7
Row2320,[H][C@@](O)(CO)[C@]([H])(N(CCN(CCN(CCN(CC(O)=O)N=O)CC(O)=O)CC(O)=O)CC=O)CO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7.589929900924301,1,1,"both, medium but review",495.48226130225976,138071-82-6 [SUPERSEDED],1,4
Row2321,OC(CN(CCN(CCN(CC(O)=O)CC(NCCOC)=O)N=O)CC(NCCOC)=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5.582929683572258,0,1,potency-reducing feature,478.49809541354466,,0,5
Row2322,OC(CN(CCN(CCN(CC(O)=NCCOC)CC(O)=O)N=O)CC(O)=O)=NCCOC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.4420174990779815,0,1,potency-reducing feature,478.49809541354466,,0,5
Row2323,OC(CN(CCN(CC(O)=O)CC(NCCOC)=O)CCN(CC(NCCOC)=O)N=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4.726551789073042,1,1,"both, medium but review",478.49809541354466,,0,6
Row2324,OC(CN(CCN(CC(O)=NCCOC)CC(O)=O)CCN(CC(O)=NCCOC)N=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6.44472742008449,1,1,"both, medium but review",478.49809541354466,,0,5
Row2325,ClCC(O)CN1CC[N+]2(CC1)CC[N+](CCN(CC(O)CCl)N=O)(CC2)CC=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.060538933373229,0,0,"no features from either list, medium",456.40818351647863,,0,2
Row2326,[H][C@@](N)(C)CCN(CCCCN=C(O)OCC(NCCCCCCNC(N)=N)=O)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.276173474794723,0,0,"no features from either list, medium",430.5462402150083,,0,1
Row2327,Clc4cccc(N(N=O)c2nc1cc(C(O)=O)ccc1c3cnccc23)c4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-5.353576048968424,0,1,potency-reducing feature,378.76929557725776,,0,
Row2328,FC(F)(F)c4ccc(N(N=O)c1nc(nc(N)c1F)-n2c(C)nc3ccc(F)cc23)cc4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.065286382228125,0,1,potency-reducing feature,449.33761451455644,1610964-64-1,1,
Row2329,[H][C@]4(N([C@]1(C(NC=2C=CC(Cl)=CC1=2)=O)C=5NC=3C=C(Cl)C(F)=CC=3C=5C4)N=O)C,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3432445229312377,0,1,potency-reducing feature,419.23711295948766,,0,
Row2330,[H][C@@]1(N(N=O)c3cc(F)cc4c(O)nnc([C@]1([H])c2ncnn2C)c34)c5ccc(F)cc5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.125981211297033,1,1,"both, medium but review",409.34975059683995,,0,
Row2331,Clc3cccc(Cl)c3S(N(CCN(N=O)c1ccc2oc(C(O)=O)cc2c1Cl)CC=O)(=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-3.4463673752946233,0,1,potency-reducing feature,534.7546965202038,2156704-25-3 [NO STRUCTURE GIVEN],1,7
Row2332,Fc1ccc(c(F)c1)-n2cc(C(O)=O)c(=O)c3cc(F)c(N(CCC(N)C=O)N=O)nc23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-4.339566390210889,0,1,potency-reducing feature,449.3409029068897,,0,7
Row2333,Fc1ccc(c(F)c1)-n2cc(C(O)=O)c(=O)c3cc(F)c(N(CC(N)CC=O)N=O)nc23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-5.262558388040735,0,1,potency-reducing feature,449.3409029068897,,0,7
Row2334,Fc1cnc(cc1)-n3cc(C(O)=O)c(=O)c4cc(F)c(N2CCN(CC2)N=O)cc34,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7.72674742178577,0,1,potency-reducing feature,415.3510355320576,,0,6
Row2335,O2c4ccccc4C=1CCN(CCC=1c3cc(C#N)ccc23)N=O,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.426266436229978,0,0,"no features from either list, medium",317.34201284559225,,0,3
Row2336,S2c4ccccc4C=1CCN(CCC=1c3cc(C#N)ccc23)N=O,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.369106253126604,0,0,"no features from either list, medium",333.4073948925745,,0,3
Row2337,Clc2ccc3c(N(N=O)c1ccccc1C(OCC(O)CO)=O)ccnc3c2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.893987503881043,0,1,potency-reducing feature,401.80110598832766,,0,
Row2338,[O-][N+](=O)C=2C=CC(N1C=CN=C1CN(CC)N=O)=C(C=2)C(=O)C=3C=CC=CC=3Cl,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.235396637212932,1,0,potent feature,413.81510748911944,,0,0
Row2339,Fc1ccc(c(F)c1)-c3c(OC)c(CN(C)N=O)cn3S(=O)(=O)c2cccc(F)c2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.341114269050106,1,0,potent feature,439.4087600319739,,0,0
Row2340,FC(F)(F)C3=NC=CC(N=C1NC(=NC(N(CC(O)(C)C)N=O)=N1)C2=NC(C(F)(F)F)=CC=C2)=C3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.5529909194761813,0,1,potency-reducing feature,502.37388887269196,1802003-09-3 [NO STRUCTURE GIVEN],1,3
Row2341,Clc3ccc(CCCOc2nnc(O)c(Br)c2N(Cc1cnccc1)N=O)cc3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.4823270206255776,1,1,"both, medium but review",478.72717188789744,,0,3
Row2342,ClC=2C=CC(N(C)C(CN(C1CC1)N=O)=O)=C(C=2)C(=O)C=3C=CC=CC=3Cl,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5.657521243715728,1,1,"both, medium but review",406.2631744882739,,0,4
Row2343,[H][C@]1(F)C[C@@]1([H])n3cc(C(O)=O)c(=O)c4cc(F)c(N(C[C@@]([H])(N)C2(CC2)C=O)N=O)c(Cl)c34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-4.36498105715899,0,1,potency-reducing feature,454.8125563567281,127254-12-0,1,7
Row2344,[H][C@]1(F)C[C@@]1([H])n3cc(C(O)=O)c(=O)c4cc(F)c(N(CC2(CC2)[C@]([H])(N)C=O)N=O)c(Cl)c34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-3.336536831468628,0,1,potency-reducing feature,454.8125563567281,127254-12-0,1,7
Row2345,FC=4C=CC(N2C=C(C1CCN(CC1)N=O)C3=CC(Cl)=CC=C23)=CC=4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.746786125741945,0,0,"no features from either list, medium",357.80983022782215,,0,3
Row2346,FC=3C=CC=CC=3C1(OCCN1N=O)C=2C=C(Cl)C=CC=2N(CCO)C(=O)C=O,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6574387935541397,0,0,"no features from either list, medium",421.8074499420535,,0,5
Row2347,FC=3C=CC=CC=3C1(OCC=O)N(CC(N(CCO)C=2C=CC(Cl)=CC1=2)=O)N=O,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.6717855734430769,1,0,potent feature,421.8074499420535,,0,6
Row2348,Clc1ccc2Oc3ccccc3C(=C(CCN(C)N=O)CC=O)c2c1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.941167176302004,1,0,potent feature,356.803533670263,60085-78-1,1,1
Row2349,Clc4nc5nc(N3C(OC(N1CCN(CC1)N=O)=O)C=2SCCSC=2C3=O)ccc5cc4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.988253259454483,0,0,"no features from either list, medium",492.95932540859985,104355-41-1 [SUPERSEDED],1,3
Row2350,FC3CC(CN(N=O)C=2N=CC(N1C=CC(=C1)C(N)=O)=CN=2)(C3)C4=NC=CC=C4F,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.4402742079351984,0,1,potency-reducing feature,413.38151361174323,,0,4
Row2351,FC(F)(F)c2cccc(N(N=O)c1ccccc1C(OCC=C(C)C)=O)c2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.428693703819783,0,1,potency-reducing feature,378.345805666927,,0,
Row2352,FC=2C=C(F)C(C(NC=1N=C(C=CC=1)C(C(CCN(C)N=O)CC=O)=O)=O)=C(F)C=2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.366197915771468,1,0,potent feature,422.35861702483453,,0,1
Row2353,[H][C@]1(N(CCCC1)N=O)[C@]([H])(O)c2cc(C(F)(F)F)nc(c2)-c3ccc(C(F)(F)F)cc3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.308098939308765,0,1,potency-reducing feature,433.3483135530439,66364-73-6,1,6
Row2354,Fc1cc3C(NCCc2c(nc(c1)c23)-c4ccc(CN(C)N=O)cc4)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.720621045839545,1,0,potent feature,351.3550600139929,,0,0
Row2355,[H][C@@](CN(C)N=O)(c2cc(Br)cc1CCOc12)c3cc(O)c(Cl)cc3CC=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.799162114820412,1,0,potent feature,453.71440792615664,,0,1
Row2356,[H][C@@](C=O)(c2cc(Br)cc1CCOc12)c3cc(O)c(Cl)cc3CCN(C)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.876038608771924,1,0,potent feature,453.71440792615664,,0,1
Row2357,ClC3=CC=C(OC(OC1=CC=C(Cl)C=C1)C(OC2CCN(CC2)N=O)=O)C=C3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.495977998294425,0,0,"no features from either list, medium",425.26322188444044,,0,3
Row2358,ClC3=CC=C(OC(OC1=CC=C(Cl)C=C1)C(OCC2N(CCC2)N=O)=O)C=C3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.828548866517052,0,1,potency-reducing feature,425.26322188444044,,0,6
Row2359,FC=1C=CC=CC=1C3=NCC(N(CCN(CC)N=O)C=2C=CC(Cl)=CC=23)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.685844505886985,1,0,potent feature,388.8238791247806,17617-23-1,1,1
Row2360,Fc3ccc(OC(CN(N=O)c1nnc(COC)n1-c2cnc(OC)cc2)C=O)c(Cl)c3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.216067041304045,0,1,potency-reducing feature,464.8355003398035,,0,4
Row2361,Clc2ccc3C(=C1CCN(CC1)N=O)c4ncccc4CCc3c2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.598937282694745,0,0,"no features from either list, medium",339.8193677815479,,0,3
Row2362,FC2=CC=C(C(O)(CCN(C)N=O)C(C=O)C(=O)C1=CC=C(F)C=C1)C=C2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.739704158418152,1,0,potent feature,376.35474814921065,,0,1
Row2363,FC2=CC=C(C(O)(CC=O)C(CN(C)N=O)C(=O)C1=CC=C(F)C=C1)C=C2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.505127009745636,1,0,potent feature,376.35474814921065,,0,1
Row2364,FC(F)(F)C1=CC=C(C=C1)C=3C=CC=CC=3C(NC2CCN(CC2)N=O)=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.459330240000774,0,0,"no features from either list, medium",377.36104470676975,,0,3
Row2365,Fc3ccc(C1(OCc2cc(C#N)ccc12)CCCN(C)N=O)cc3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.663246669210055,1,0,potent feature,339.36423830676966,,0,1
Row2366,Fc3ccc([C@@]1(OCc2cc(C#N)ccc12)CCCN(C)N=O)cc3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.663246669210055,1,0,potent feature,339.36423830676966,,0,1
Row2367,N(C)(CCC=C1c3ccccc3C=Cc2ccccc12)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.179764141927116,1,0,potent feature,290.35972696353696,303-53-7,1,1
Row2368,N(C)(CCC1=C(C=O)c3ccccc3Cc2ccccc12)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.082706871076985,1,0,potent feature,306.3591318920948,,0,1
Row2369,N(C)(CCC2=C(C(c1ccccc1)c3ccccc23)C=O)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.29280085032466,1,0,potent feature,306.3591318920948,82-88-2,1,1
Row2370,N(C)(CC(=O)C=C2C=3C=CC=CC=3CCC=1C=CC=CC=12)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.861523808875926,1,0,potent feature,306.3591318920948,,0,1
Row2371,N(C)(CC=2C(c1ccccc1)c3ccccc3C=2CC=O)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7.564142575221285,1,0,potent feature,306.3591318920948,82-88-2,1,1
Row2372,N(C)(CC1=C(CC=O)c3ccccc3Cc2ccccc12)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7.302441033314404,1,0,potent feature,306.3591318920948,,0,1
Row2373,OC2c4ccccc4C(=C1CCN(CC1)N=O)c3ccccc23,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.919012906969925,0,0,"no features from either list, medium",306.3591318920948,,0,3
Row2374,S1c3ccccc3C(=C(CCN(C)N=O)CC=O)c2ccccc12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.130950639105453,1,0,potent feature,338.4239188676349,,0,1
Row2375,O1c3ccccc3C(CCN(C)N=O)=C(CC=O)c2ccccc12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.451733861017194,1,0,potent feature,322.35853682065266,,0,1
Row2376,N(CC)(Cc1ccc2oc(c(C)c(=O)c2c1)-c3ccccc3)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.39261230040717,1,0,potent feature,322.35853682065266,,0,0
Row2377,S1C=CC3=C1C(CC=2C=CC=CC=2C3=C(CCN(C)N=O)CC=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.988598716932842,1,0,potent feature,354.4233237961928,34580-13-7,1,1
Row2378,O(C)c1ccc2c(=O)c(C)c(oc2c1CN(C)N=O)-c3ccccc3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.532693867821906,1,0,potent feature,338.3579417492105,1165-48-6,1,0
Row2379,[H][C@@]1(N(C[C@]([H])([C@]1([H])C(O)=O)C=2C=CC=3OCOC=3C=2)N=O)C=4C=CC(OC)=CC=4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7.504586370747001,1,1,"both, medium but review",370.3567516063262,173937-91-2,1,9
Row2380,N(C(C)C)(N=O)C1=NC(=C(N=C1)C2=CC=CC=C2)C3=CC=CC=C3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.446075067409614,0,1,potency-reducing feature,318.3731333928866,,0,
Row2381,N1(CCN(CC1)c3nc(-c2ccccc2)c4ccccc4c3)N=O,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.863051924301826,0,0,"no features from either list, medium",318.3731333928866,,0,3
Row2382,N(CCN(N=O)c2nc(-c1ccccc1)c3ccccc3c2)CC=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.387946721289872,0,1,potency-reducing feature,334.37253832144444,,0,4
Row2383,N1(CCN(CC1)c3cccc4cc(S(=O)(=O)c2ccccc2)cnc34)N=O,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.732057751724708,0,0,"no features from either list, medium",382.43673022554236,,0,3
Row2384,N(CCN(N=O)c2cccc3cc(S(=O)(=O)c1ccccc1)cnc23)CC=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.8896944531458,0,1,potency-reducing feature,398.43613515410016,,0,3
Row2385,[H][C@](NC(=O)C3=CC=C(N(CC1=NC=2C(O)=NC(N)=NC=2N=C1)N=O)C=C3)(CCC(O)=O)C(O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7247378619439327,1,1,"both, medium but review",470.39637582293284,,0,6
Row2386,[H][C@](COC(O)=NC=1C=CC=CC=1C=2C=CC(F)=C(Cl)C=2)(CN(C)N=O)CC=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.883067862650812,1,0,potent feature,407.8239265209472,,0,1
Row2387,[H][C@@](COC(O)=NC=1C=CC=CC=1C=2C=CC(F)=C(Cl)C=2)(CCN(C)N=O)C=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.19363099481353,1,0,potent feature,407.8239265209472,,0,1
Row2388,[H][C@@]1(CN(C)N=O)Cc3ccc(Cl)cc3[C@]([H])([C@@]1([H])C=O)c2ccccc2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.992710899091107,1,0,potent feature,342.8200102491567,,0,1
Row2389,[H][C@@]1(CN(C)N=O)[C@@]([H])(Cc3ccc(Cl)cc3[C@]1([H])c2ccccc2)C=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.74680636705597,1,0,potent feature,342.8200102491567,,0,1
Row2390,[H][C@]1(N(C)N=O)CCc3ccccc3[C@]1([H])c2cc(O)c(Cl)cc2CC=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.576890713484529,1,1,"both, medium but review",358.8194151777146,,0,3
